"","x"
"532",0.560236269487413
"533",0.728659207080418
"534",0.830954787578829
"535",0.348000389697785
"536",0.520672277403935
"537",0.399439016848391
"538",0.530826180522334
"539",0.467654024347087
"540",0.70795860015694
"541",0.250012924061813
"542",0.884638548881629
"543",0.832468795100543
"544",0.507226151778864
"545",0.937940333046865
"546",0.378610311013737
"547",0.50093136826403
"548",0.756747566508443
"549",0.70166297126483
"550",0.64831571412145
"551",0.316493657375392
"552",0.620750827064237
"553",0.478126319495885
"554",0.550462769282764
"555",0.600170206989654
"556",0.552830642496137
"557",0.256309815277948
"558",0.426853105514758
"559",0.641747119474057
"560",0.564989215939073
"561",0.247806286843802
"562",0.478802592447206
"563",0.599902810599796
"564",0.371409814871408
"565",0.584011471353277
"566",0.710007024291967
"567",0.374372549719118
"568",0.33015937589776
"569",0.401314734997502
"570",0.72095541412703
"571",0.390481748799243
"572",0.441202413092913
"573",0.678662188598233
"574",1.11703739805018
"575",0.316812001011581
"576",0.913413119702786
"577",0.690512313431128
"578",0.475086048329424
"579",0.537322404700638
"580",0.532711359268365
"581",0.765415167520198
"582",0.258718178162128
"583",0.555601877688367
"584",0.338990552747405
"585",0.515233759876301
"586",0.268811385745889
"587",0.379718139686793
"588",0.433636661848254
"589",0.588793476826993
"590",0.4186004191016
"591",0.314032244115201
"592",0.792837110704978
"593",0.320602151735078
"594",1.0072932480272
"595",0.511170544364138
"596",0.733525617433952
"597",0.295877043038228
"598",0.479931564271299
"599",0.497457133769958
"600",1.18620075466996
"601",0.351946482325095
"602",0.518372464608405
"603",0.865949542796109
"604",0.330272474381811
"605",0.922066993837893
"606",0.872293876104983
"607",0.288207836495097
"608",1.08941736348143
"609",0.720493235176884
"610",0.35434510832337
"611",1.02999458193113
"612",0.83991172958036
"613",0.831484417284991
"614",0.389518138890488
"615",0.254508000258982
"616",0.33592279044538
"617",0.371103896579688
"618",0.297187793999306
"619",0.471034110962248
"620",0.67075142638105
"621",0.343857888140884
"622",0.381902264516884
"623",0.778654210353719
"624",0.511870618531694
"625",0.752734457522518
"626",0.601765274332513
"627",0.474218073788389
"628",0.769536493383154
"629",0.469165729757213
"630",0.605013326079227
"631",0.652923888772046
"632",0.538757198809626
"633",1.16356021438235
"634",0.701620267268036
"635",0.436725000967896
"636",0.458651214943227
"637",0.326590930544355
"638",0.526688064033249
"639",0.651922001695702
"640",0.184282707178036
"641",0.314279709027926
"642",0.514496978165896
"643",0.470162632838677
"644",0.449791969464544
"645",0.439226165713322
"646",0.576254803545545
"647",0.362686899043881
"648",0.370578681702097
"649",0.626757194231367
"650",0.642638567882405
"651",0.431542279070167
"652",0.585558036409707
"653",0.655927628966725
"654",0.459045635948137
"655",0.955491967878771
"656",0.247551871011058
"657",0.901815554151592
"658",0.571158615931166
"659",0.456258918920134
"660",0.431045409331063
"661",0.415302955246004
"662",0.896369772066234
"663",0.64258910394762
"664",0.371594036973815
"665",0.728057250068261
"666",0.326565680500735
"667",0.253132291979749
"668",0.532330456726854
"669",1.0344980713545
"670",0.329672486830758
"671",0.602845564059543
"672",0.657277849787511
"673",0.474508421911482
"674",0.385078657621544
"675",0.362494709919294
"676",0.348863901865442
"677",0.410407738968743
"678",0.341129554476567
"679",0.354308645099817
"680",0.400005091097078
"681",0.497179492951107
"682",0.375557839843492
"683",0.432413151858595
"684",0.428593750139721
"685",0.484456829991278
"686",0.756670382924412
"687",0.391806789088691
"688",0.643603014305426
"689",0.386883166247524
"690",0.530038299792196
"691",0.593525404382505
"692",0.734835771579279
"693",0.886142152217354
"694",0.318462899838108
"695",0.450079431143822
"696",0.501435660804913
"697",0.864807036306371
"698",0.953663656968748
"699",0.402126416854972
"700",0.361223276912008
"701",0.602688098741192
"702",0.525473561633506
"703",0.492343916594596
"704",0.322048813018065
"705",1.05326967084828
"706",0.607069837730981
"707",0.962668665539012
"708",0.736575966919011
"709",0.911105651703492
"710",0.624885656679462
"711",0.440756352973023
"712",0.519098886706459
"713",0.532731612435844
"714",0.803521518674222
"715",0.576888371504723
"716",0.568493622898802
"717",0.538057680005953
"718",0.388544162633583
"719",0.352976448375491
"720",0.376770769700378
"721",0.291819007226592
"722",1.1325745302449
"723",0.323633238096078
"724",0.634624609490084
"725",1.23277852564652
"726",0.605630084413095
"727",0.503106154852091
"728",0.501044761411017
"729",1.36597008221692
"730",0.44018991829471
"731",0.733498728887199
"732",0.619384556965253
"733",0.863549294495515
"734",0.74785185462758
"735",0.317864617742634
"736",0.317651898860271
"737",0.285047305586849
"738",0.510189219299081
"739",0.411366925703094
"740",0.568072656121106
"741",0.389924070098109
"742",0.57466992916063
"743",0.711520805808074
"744",0.301285041462488
"745",0.353219446183156
"746",0.732963295453809
"747",0.542114162407159
"748",0.520937834844362
"749",0.431036586613313
"750",0.970154392584401
"751",0.464127272696469
"752",0.511121791625219
"753",0.751669398151667
"754",0.309774186081038
"755",0.745200648096363
"756",0.406160069485916
"757",0.378634572009128
"758",0.741935424765889
"759",0.569547688093007
"760",0.566663633706064
"761",0.301375456420763
"762",0.397053960290943
"763",0.437064908657907
"764",0.395251881458256
"765",0.560683312725012
"766",0.541053929854259
"767",0.88167328070002
"768",0.877582789622767
"769",0.43947436489245
"770",0.577866230702447
"771",0.613910759130573
"772",0.435020041335795
"773",0.752061364839113
"774",0.689447915977892
"775",0.881551044322917
"776",0.574569855128168
"777",0.484968224625779
"778",0.683804378722593
"779",0.424907166836928
"780",0.885459088104955
"781",0.451338895021344
"782",0.347273738285355
"783",0.543757388284068
"784",0.742021242302533
"785",0.59716852673313
"786",0.329307548579011
"787",0.240164042517349
"788",0.370889867802112
"789",0.800130821119521
"790",0.406664644863694
"791",1.10990952154308
"792",1.17855968630302
"793",0.445504314325803
"794",0.590774460746428
"795",0.681396541526545
"796",0.341970652227124
"797",0.56502962775532
"798",0.542010579075469
"799",0.484927770229254
"800",0.984513728103659
"801",0.489539036763535
"802",0.815953161133531
"803",0.806859743655475
"804",0.551249356834341
"805",0.916128089610377
"806",0.363701912927279
"807",0.429874006527549
"808",0.90221112320629
"809",0.240658065621993
"810",0.355208411319108
"811",0.423970644427066
"812",0.482812296847695
"813",0.348343767823788
"814",0.814705521144381
"815",0.510531232298082
"816",1.17057070719688
"817",0.271142357605177
"818",0.273495095102587
"819",0.851137642933984
"820",0.532738798478743
"821",0.711446475357384
"822",0.339038658678462
"823",1.00316835192799
"824",0.379581552075781
"825",0.993230401645295
"826",0.422622693095337
"827",0.642102730537899
"828",0.596617243506369
"829",0.417670481254925
"830",0.964319285032351
"831",0.819284618007894
"832",0.485019381143744
"833",0.362619224728103
"834",0.590783962860065
"835",0.3978928626634
"836",0.516714819865062
"837",0.525878402090024
"838",0.736287796045004
"839",0.578365536482731
"840",0.320699278944652
"841",0.746795390662657
"842",0.429566631190603
"843",0.824853350652155
"844",0.308018105988545
"845",0.597105185329733
"846",0.458455317697683
"847",0.41368839136722
"848",0.779414475016218
"849",0.433395748853779
"850",0.332309030665208
"851",0.461587984742222
"852",0.320506653249772
"853",0.797024918433194
"854",0.255527177420684
"855",0.386537928748293
"856",0.638876102655317
"857",0.481541384748287
"858",0.239449745941332
"859",0.499972812333738
"860",0.958361900671388
"861",0.464345995813371
"862",0.470528496360655
"863",0.344038037972335
"864",0.599953211865956
"865",0.678298535424348
"866",0.660784693200275
"867",0.758680781374174
"868",0.367903586098228
"869",0.242772455950151
"870",0.68250218979256
"871",0.388616078593294
"872",0.425830800864501
"873",0.61308908721393
"874",0.547490298400813
"875",0.524032224414567
"876",0.560151201139113
"877",0.285461250607269
"878",0.394930264123935
"879",0.871958925203948
"880",0.411135395064021
"881",0.421599800216639
"882",0.469400271935966
"883",0.566184211072687
"884",0.521207944533726
"885",0.390697608089769
"886",0.438362990510527
"887",0.342346323102896
"888",0.306420155607028
"889",0.581798415677159
"890",0.561709685364421
"891",0.558426652340248
"892",0.639365719154084
"893",0.560519110175867
"894",0.923314516828291
"895",0.674218095589519
"896",0.343967172934476
"897",0.330340750100943
"898",0.690251334474714
"899",0.644555817873566
"900",0.666224464828676
"901",0.530715670964167
"902",0.413482328610589
"903",0.52653179744787
"904",0.518019392789117
"905",0.41702657151415
"906",0.530827105886611
"907",0.604418589289577
"908",0.592347067404751
"909",0.655189746688779
"910",0.334728168768919
"911",0.510604486778562
"912",0.573372106099568
"913",0.634400792391179
"914",0.3271355907493
"915",0.667251130833535
"916",0.580859689413749
"917",0.281270554935535
"918",0.424951336739297
"919",0.362572909129109
"920",0.580888487290622
"921",0.506307654435416
"922",0.764337312296394
"923",0.526967993072806
"924",0.493260679896794
"925",0.494082155326027
"926",0.51989015641309
"927",0.743765189569664
"928",0.430317558678885
"929",0.456840989790528
"930",0.443813198180953
"931",1.12853135030929
"932",1.08043738031571
"933",0.480629243222878
"934",0.274088214968885
"935",0.322426969513276
"936",0.618646651352369
"937",0.868800269351115
"938",0.332542749077437
"939",1.15492334358142
"940",0.344246539325372
"941",0.922035824502632
"942",0.886437541883799
"943",0.629712006693459
"944",0.510008923533238
"945",0.786162669976261
"946",1.03335579027182
"947",0.557139474532957
"948",0.544458943578819
"949",1.09079797836679
"950",0.38251962765936
"951",0.396750174707883
"952",0.709177645844573
"953",0.470920838109431
"954",0.796177194644818
"955",0.529923747468546
"956",0.83430461184129
"957",0.719933825888164
"958",0.582968460872058
"959",0.393558518986994
"960",0.265678065454243
"961",0.581460562967818
"962",0.728491405520887
"963",0.36018901839692
"964",0.669613378798238
"965",0.360721214857229
"966",0.52569081753692
"967",0.557339339889732
"968",0.297963324784798
"969",0.273414033366176
"970",0.317112037589906
"971",0.55578554366027
"972",0.395226837399151
"973",0.321830727234179
"974",0.527138355237017
"975",0.412705792952962
"976",0.409602436665447
"977",0.284682284745982
"978",0.276855973746371
"979",0.425585170237556
"980",0.589430208434752
"981",0.449163803674149
"982",0.461570644905228
"983",0.818465738204818
"984",0.389981835396901
"985",0.607333414289148
"986",0.717686856362389
"987",0.701040080227178
"988",0.534729656044098
"989",0.541520149660928
"990",0.618898822940066
"991",0.314482067593816
"992",0.375105250531663
"993",1.08837293142835
"994",0.47183803116114
"995",0.526838792642901
"996",0.629031105146859
"997",0.585310146095562
"998",0.56576009625699
"999",0.385788835215234
"1000",0.603013548108522
"1001",0.679038259630598
"1002",0.788073524074842
"1003",0.486717403875309
"1004",0.805011843851752
"1005",0.281110548722418
"1006",0.492614105723641
"1007",0.403578856707858
"1008",0.521466388399067
"1009",0.449629356298447
"1010",0.323137751360674
"1011",0.411069162293895
"1012",0.569029604780417
"1013",0.334106527399217
"1014",0.336160180266614
"1015",0.446463997557054
"1016",0.445026904631274
"1017",0.59421557100291
"1018",0.317998072461266
"1019",0.236511058360343
"1020",0.647520410709673
"1021",0.404393156175539
"1022",0.438450104566794
"1023",0.397812499421975
"1024",0.475949789179489
"1025",0.334610271990256
"1026",0.344039662157648
"1027",0.450725524616422
"1028",0.763842634358164
"1029",0.614322530782874
"1030",0.897084682715199
"1031",0.478554349558032
"1032",0.345175247792398
"1033",0.671588217112209
"1034",0.850299549593473
"1035",0.507438809522329
"1036",0.469791025446417
"1037",0.603299306570469
"1038",0.752592544149943
"1039",0.494253982739077
"1040",0.547438515318603
"1041",0.47830168935181
"1042",0.62266247290569
"1043",0.814967365674288
"1044",0.329294070920474
"1045",0.735732679717371
"1046",0.826736253238372
"1047",0.619367097558795
"1048",0.609698694315732
"1049",0.410147378439878
"1050",0.673563030624726
"1051",0.706831122912126
"1052",0.525075064903699
"1053",0.402818360606394
"1054",0.453231324676564
"1055",0.468366989259991
"1056",0.41961948599279
"1057",0.28591616182153
"1058",0.412286042711485
"1059",0.468705530925789
"1060",0.809278833341495
"1061",0.381570760682855
"1062",0.452475208962936
"1063",0.434742151866405
"1064",0.707356932546832
"1065",0.596398071895114
"1066",0.428084247549771
"1067",0.410696615596128
"1068",0.424268051848015
"1069",0.599504437117367
"1070",0.45553031188415
"1071",0.977077038299955
"1072",0.571080088015827
"1073",0.375010434619217
"1074",0.439720168458276
"1075",0.557440558871894
"1076",0.310235296877807
"1077",1.05562594395754
"1078",0.296593348244695
"1079",0.279365775209772
"1080",0.347871916594713
"1081",0.457295089113027
"1082",0.326739660790133
"1083",0.28401547071899
"1084",0.769908412912551
"1085",0.336796682663414
"1086",0.394791216567618
"1087",0.427055119282939
"1088",0.681771987987265
"1089",1.0993123161703
"1090",0.35877629231542
"1091",0.500917043048112
"1092",0.576650353547749
"1093",0.603506887908519
"1094",0.402410888064513
"1095",0.720359511860926
"1096",0.665623489074131
"1097",1.28843409960466
"1098",0.465446794597753
"1099",0.648143604298457
"1100",0.371485655086566
"1101",0.527454116581668
"1102",0.838272975354342
"1103",0.82967712524717
"1104",0.719120240685426
"1105",0.500632400565022
"1106",0.482519899687053
"1107",0.512018085624743
"1108",0.609325597934192
"1109",0.454462974604542
"1110",0.339325716997635
"1111",0.777160910189177
"1112",0.407841966038314
"1113",0.491302669579213
"1114",0.370870824222695
"1115",0.544407517768492
"1116",0.516969146764566
"1117",1.14635574101927
"1118",0.823693236769474
"1119",0.596461056205756
"1120",0.555229291364204
"1121",0.41843196943166
"1122",0.736857657617395
"1123",1.09826055586452
"1124",0.266795789893286
"1125",0.358447935981143
"1126",0.498008420281507
"1127",0.877141621928502
"1128",1.1192387054113
"1129",1.0460775351497
"1130",0.469583627920384
"1131",0.588708536294922
"1132",0.437847431281656
"1133",1.09848118892388
"1134",0.472627470514392
"1135",0.694746507362762
"1136",0.460876703856172
"1137",0.234621312694876
"1138",0.644132218801347
"1139",0.975317501128486
"1140",0.438228529112602
"1141",0.514884972415971
"1142",0.630065801469789
"1143",0.472665975240387
"1144",0.862161676506082
"1145",0.349100603545705
"1146",0.259029179161547
"1147",0.461903024347933
"1148",0.317349340153198
"1149",0.484975623476115
"1150",0.642404319430888
"1151",0.427632422448848
"1152",0.552154512913793
"1153",0.366977418356891
"1154",0.358639768816873
"1155",0.405541769295456
"1156",1.05610066387489
"1157",0.717919867020927
"1158",0.313168951869899
"1159",0.573566021354121
"1160",0.656490631154021
"1161",0.831281385989232
"1162",0.361866322890745
"1163",0.454256809693842
"1164",0.555325848833177
"1165",0.491634712247201
"1166",0.345595026775823
"1167",0.279384445761375
"1168",0.371375092789554
"1169",1.39485191146681
"1170",0.29892853206289
"1171",0.879351969412791
"1172",0.422080799186303
"1173",0.400746571219257
"1174",0.464291630411109
"1175",0.501178769687195
"1176",0.371763709243101
"1177",0.555638596173701
"1178",0.408345990147875
"1179",0.620014366858761
"1180",0.694823251015153
"1181",0.261999476480878
"1182",0.305448975847861
"1183",0.435153693733314
"1184",0.181705209797942
"1185",1.11952417655193
"1186",0.318130472547817
"1187",0.254862414768183
"1188",0.566925769385678
"1189",0.418523454034889
"1190",0.316027909856167
"1191",0.522475598254082
"1192",0.213466713773773
"1193",0.756556374189272
"1194",0.434272548223593
"1195",0.453425195443196
"1196",0.498861767788147
"1197",0.350251024778233
"1198",0.721397187761681
"1199",0.24406881523957
"1200",0.271508343291694
"1201",0.557743885558781
"1202",0.447707751417076
"1203",0.584988534950996
"1204",0.48961119027405
"1205",0.301417801421794
"1206",0.455434431058842
"1207",0.285871636121117
"1208",0.350818068048986
"1209",0.875640107285024
"1210",0.405974244654593
"1211",0.46684886326496
"1212",0.326954303879823
"1213",0.38557687025025
"1214",0.452749624198222
"1215",0.952857799423696
"1216",0.409956916211234
"1217",0.649370225776452
"1218",0.384757327292179
"1219",0.365728368612082
"1220",0.317886603893557
"1221",0.77608931385373
"1222",0.490657416815986
"1223",0.442111819273537
"1224",0.732720998260909
"1225",0.247695524797687
"1226",0.51025652199616
"1227",0.282521849198419
"1228",0.36583653111607
"1229",0.316881336572198
"1230",0.362771799824197
"1231",0.547077703139069
"1232",0.546570507470524
"1233",0.36134066649146
"1234",0.631772892843539
"1235",0.223085771232999
"1236",0.606723978533221
"1237",0.667987321658654
"1238",0.877047996597506
"1239",0.549066029788823
"1240",0.32241662108177
"1241",0.400422724981816
"1242",0.470441011829549
"1243",1.17747420709242
"1244",0.588356079444852
"1245",0.508923689170092
"1246",0.341545939856087
"1247",0.390276800639234
"1248",0.989408441523182
"1249",0.471146783301636
